"Cluster" "Analysis" "pval" "Result" "max.R1." "FQ1" "FQ2" "maxScore2ev" "date.1D" "Date.CI" "alpha" "best.source1" "best.source2" "alpha2" "best.source1.ev2" "best.source2.ev2" "date.2D.1" "alpha2.date1" "best.source1.date1" "best.source2.date1" "date.2D.2" "alpha2.date2" "best.source1.date2" "best.source2.date2"
"21" "JOLACEU400g90p" "main" "1" "1D" "0.739" "0.989" "0.999" 0.07 "1722" NA "0.49" "WOLLOF" "FULAI" "0.43" "FULAI" "MANJAGO" "1758" "0.47" "WOLLOF" "FULAI" "2159B" "0.4" "MANJAGO" "FULAI"
"100" "MALAWIJOLA100g95p" "ancient" "1" "2D" "0.859" "0.991" "0.998" 0.73 "744" NA "0.13" "MZIGUA" "MZIGUA" "0.19" "SEBANTU" "MZIGUA" "230B" "0.16" "MANDINKAI" "MZIGUA" "1173B" "0.15" "AMAXHOSA" "MZIGUA"
"98" "MALAWIJOLA100g90p" "ancient" "1" "2D" "0.934" "0.999" "1" 0.69 "401" NA "0.24" "MANDINKAII" "MZIGUA" "0.2" "SEBANTU" "MZIGUA" "56B" "0.17" "MANDINKAI" "MZIGUA" "3256B" "0.24" "SEBANTU" "MZIGUA"
"96" "MALAWIJOLA100g80p" "ancient" "1" "2D" "0.95" "1" "1" 0.57 "330B" NA "0.26" "MANDINKAI" "MZIGUA" "0.2" "SEBANTU" "MZIGUA" "2292B" "0.31" "MANDINKAI" "MZIGUA" "2302B" "0.19" "KARRETJIE" "MZIGUA"
"73" "JUHOANJOLA100g80p" "main" "1" "2D" "0.941" "0.999" "1" 0.61 "437B" NA "0.32" "MANDINKAI" "KARRETJIE" "0.15" "SEMI.BANTU" "XUN" "1751" "0.03" "MANDINKAII" "XUN" "932B" "0.31" "MANDINKAI" "KARRETJIE"
"13" "JOLACEU300g80p" "main" "1" "2D" "0.716" "0.838" "0.999" 0.52 "1773" NA "0.37" "FULAI" "FULAI" "0.36" "FULAI" "FULAI" "1799" "0.32" "FULAI" "FULAI" "5424B" "0.18" "GBR" "MANJAGO"
"19" "JOLACEU400g80p" "main" "1" "1MW" "0.644" "0.922" "0.999" 0.09 "1743" NA "0.41" "FULAI" "FULAI" "0.48" "FULAI" "FULAI" "1797" "0.45" "FULAI" "FULAI" "1173B" "0.29" "WOLLOF" "FULAI"
"15" "JOLACEU300g90p" "main" "1" "1D" "0.717" "0.983" "1" 0.25 "1710" NA "0.43" "FULAI" "WOLLOF" "0.49" "FULAI" "MANJAGO" "1775" "0.41" "FULAI" "FULAI" "1268B" "0.44" "FULAI" "MANJAGO"
"22" "JOLACEU400g90p" "ancient" "1" "2D" "0.612" "0.973" "1" 0.5 "770" NA "0.37" "SERERE" "FULAI" "0.36" "MANJAGO" "FULAI" "1892" "0.48" "FULAI" "FULAI" "2534B" "0.45" "FULAI" "MANJAGO"
"2" "JOLACEU100g80p" "ancient" "1" "2D" "0.995" "1" "1" 0.46 "735B" NA "0.21" "GBR" "SERERE" "0.44" "FULAI" "FULAI" "1636" "0.33" "FULAI" "FULAI" "861B" "0.2" "GBR" "SERERE"
