,Cluster,Analysis,Result,date.1D,alpha,max(R1),FQ1,FQ2,best.source1,best.source2,alpha2,best.source1.ev2,best.source2.ev2,date.2D.1,date.2D.2,maxScore2ev,alpha2.date1,best.source1.date1,best.source2.date1,alpha2.date2,best.source1.date2,best.source2.date2,pval,nump,date.1D.H,date.1D.L,Date.CI,date.2D.2.H,date.2D.2.L,Date2b.CI,date.2D.1.H,date.2D.1.L,Date2a.CI,FinalResult
17,MANJAGO,main,2D,5.6184477977059,0.18,0.779,0.985,1,FULAI,JOLA,0.39,SERERE,SEREHULE,1.21301191554015,51.900363348415,0.5,0.23,FULAI,JOLA,0.21,FULAI,JOLA,0,100,7,3,(1718-1834),NA,NA,NA,NA,NA,NA,1D
5,MANDINKAI,main,2D,11.95947265625,0.16,0.806,1,1,FULAI,JOLA,0.44,JOLA,SEREHULE,4.19685375779498,77.1330564863653,0.47,0.19,FULAI,JOLA,0.15,GBR,JOLA,0,100,18,8,(1399-1689),NA,NA,NA,NA,NA,NA,1D
13,MALINKE,main,2D,16.0104842857543,0.14,0.91,1,1,GBR,BAMBARA,0.31,SERERE,BAMBARA,6.53485545570878,55.190772344015,0.5,0.24,FULAI,FULAII,0.11,GBR,BAMBARA,0,100,19,11,(1384-1602),NA,NA,NA,NA,NA,NA,1D
19,FULAII,main,2D,17.6618290174461,0.13,0.939,1,1,GBR,MALINKE,0.39,SERERE,BAMBARA,8.58422281003921,64.0327788191915,0.57,0.23,FULAI,MALINKE,0.1,GBR,MALINKE,0,100,21,15,(1312-1472),NA,NA,NA,NA,NA,NA,1D
21,BAMBARA,main,2D,18.61647114092,0.11,0.901,1,1,GBR,MALINKE,0.3,SERERE,MALINKE,6.20717639254669,60.9871950801486,0.36,0.21,FULAI,MALINKE,0.06,CEU,MALINKE,0,100,26,14,(1181-1501),NA,NA,NA,NA,NA,NA,1D
7,MANDINKAII,main,2D,23.5063487833051,0.14,0.925,1,1,GBR,JOLA,0.3,JOLA,MALINKE,10.3857151101488,68.1358361846531,0.39,0.2,FULAI,JOLA,0.1,GBR,JOLA,0,100,28,20,(1123-1341),NA,NA,NA,NA,NA,NA,1D
3,WOLLOF,main,2D,23.8894743959018,0.13,0.938,1,1,GBR,JOLA,0.4,MALINKE,JOLA,10.4864574767162,75.3653651945145,0.63,0.19,FULAI,JOLA,0.09,GBR,JOLA,0,100,27,20,(1138-1341),NA,NA,NA,NA,NA,NA,1D
9,SEREHULE,main,2D,28.3781175395099,0.12,0.943,1,1,GBR,JOLA,0.46,MANJAGO,BAMBARA,7.60076410860395,52.0843834032478,0.36,0.25,FULAI,SERERE,0.11,GBR,JOLA,0,100,34,24,(935-1225),NA,NA,NA,NA,NA,NA,1D
15,SERERE,main,2D,28.7934559975737,0.14,0.885,1,1,GBR,JOLA,0.47,MANJAGO,FULAII,10.5389912080129,92.6169452394298,0.41,0.24,FULAI,JOLA,0.08,GBR,JOLA,0,100,40,19,(761-1356),NA,NA,NA,NA,NA,NA,1D
1,JOLA,main,1D,73.7616955297075,0.18,0.642,1,1,FULAI,SERERE,0.49,MANDINKAI,MALINKE,1.00004969671047,94.9761549435555,0.08,0.44,MANJAGO,WOLLOF,0.17,FULAI,SERERE,0,100,103,4,(1067B-1791),NA,NA,NA,NA,NA,NA,1D
11,FULAI,main,2D,23.9736268043389,0.23,0.969,1,1,IBS,SEREHULE,0.44,WOLLOF,WOLLOF,9.45859044433305,58.2208613394196,0.82,0.46,BAMBARA,IBS,0.19,IBS,WOLLOF,0,100,28,23,(1109-1254),NA,NA,NA,NA,NA,NA,1D
59,ANUAK,main,1MW,41.6923989260476,0.17,0.575,0.961,0.997,YRI,SUDANESE,0.33,SUDANESE,SUDANESE,1.00021495224924,50.2362359539773,0.04,0.18,GUMUZ,SUDANESE,0.16,YRI,SUDANESE,0,100,NA,NA,(NA-NA),NA,NA,NA,NA,NA,NA,1MW
25,MOSSI,main,1D,53.7744153816333,0.21,0.41,0.997,1,YRI,KASEM,0.2,AKANS,KASEM,1.00028421074807,50.9075941855702,0.05,0.27,KASEM,KASEM,0.15,SEMI.BANTU,KASEM,0,100,70,33,(97B-952),NA,NA,NA,NA,NA,NA,1D
39,KAMBE,main,2D,22.3037634540027,0.07,0.989,0.987,1,GBR,MZIGUA,0.34,LWK,MALAWI,12.8040006585995,39.7721203871455,0.46,0.14,KAUMA,MZIGUA,0.06,GBR,MZIGUA,0,100,23,18,(1254-1399),NA,NA,NA,NA,NA,NA,1D
49,WABONDEI,main,2D,26.8372792206222,0.11,0.985,0.998,0.999,TYGRAY,MZIGUA,0.5,MALAWI,WASAMBAA,12.3722967316817,42.2154587797771,0.48,0.28,WASAMBAA,MZIGUA,0.1,TYGRAY,MZIGUA,0,100,29,23,(1080-1240),NA,NA,NA,NA,NA,NA,1D
33,SEMI.BANTU,main,1D,42.8329226442383,0.2,0.43,0.999,1,MZIGUA,YRI,0.36,YRI,YRI,26.2623079618731,66.4006484551144,0.03,0.19,MZIGUA,YRI,0.42,MALAWI,YRI,0,100,60,27,(192-1126),NA,NA,NA,NA,NA,NA,1D
65,SOMALI,main,2D,56.6207535015498,0.38,0.933,1,1,ANUAK,TYGRAY,0.12,WOLAYTA,WOLAYTA,11.7041051901711,98.4614990565215,0.6,0.18,MKK,WOLAYTA,0.46,TYGRAY,GUMUZ,0,100,65,48,(36-529),NA,NA,NA,NA,NA,NA,1D
37,LWK,main,2D,18.6995349368491,0.28,0.993,0.998,0.999,SUDANESE,MZIGUA,0.46,WASAMBAA,MZIGUA,15.3500879799676,63.7306223268605,0.59,0.25,SUDANESE,MZIGUA,0.29,WASAMBAA,MZIGUA,0,100,20,17,(1341-1428),NA,NA,NA,NA,NA,NA,1D
55,SUDANESE,main,1MW,19.9115847415272,0.27,0.789,0.782,0.999,GUMUZ,ANUAK,0.25,ANUAK,ANUAK,8.61562855405839,75.4163797992384,0.21,0.36,ANUAK,ANUAK,0.28,GUMUZ,ANUAK,0,100,24,9,(1225-1660),NA,NA,NA,NA,NA,NA,1MW
51,MZIGUA,main,1D,29.2586103653108,0.11,0.988,0.999,1,AFAR,WABONDEI,0.32,LWK,MALAWI,24.7624483910182,78.6884282795748,0.19,0.13,WASAMBAA,WABONDEI,0.12,WASAMBAA,WABONDEI,0,100,32,27,(1007-1138),NA,NA,NA,NA,NA,NA,1D
47,GIRIAMA,main,1D,25.1571756623876,0.1,0.989,0.999,1,OROMO,MZIGUA,0.18,SEMI.BANTU,MALAWI,18.7277301439826,59.2117338207419,0.21,0.21,WASAMBAA,MZIGUA,0.1,OROMO,MZIGUA,0,100,27,23,(1138-1254),NA,NA,NA,NA,NA,NA,1D
95,JUHOAN,main,1MW,40.6897500009351,0.15,0.866,0.974,0.998,SOMALI,KARRETJIE,0.33,NAMA,KARRETJIE,1.00000472044479,46.1536040803274,0.1,0.26,NAMA,KARRETJIE,0.16,SOMALI,KARRETJIE,0,100,45,32,(616-993),NA,NA,NA,NA,NA,NA,1MW
57,GUMUZ,main,1D,12.5226806640625,0.24,0.785,0.987,0.999,ARI,ANUAK,0.42,ANUAK,ANUAK,6.2753990160812,113.54475826404,0.26,0.27,ARI,ANUAK,0.21,WOLAYTA,ANUAK,0,100,19,7,(1384-1718),NA,NA,NA,NA,NA,NA,1D
