Cluster,Analysis,Result,date.1D,alpha,max(R1),FQ1,FQ2,best.source1,best.source2,alpha2,best.source1.ev2,best.source2.ev2,date.2D.1,date.2D.2,maxScore2ev,alpha2.date1,best.source1.date1,best.source2.date1,alpha2.date2,best.source1.date2,best.source2.date2,pval,nump,date.1D.H,date.1D.L,Date.CI,date.2D.2.H,date.2D.2.L,Date2b.CI,date.2D.1.H,date.2D.1.L,Date2a.CI,FinalResult
MZIGUA,main.null,1D,31.1095966317159,0.09,0.986,0.999,1,AFAR,WABONDEI,0.23,SEMI.BANTU,MALAWI,20.3856830015921,57.4830514949803,0.18,0.17,WASAMBAA,WABONDEI,0.1,AFAR,WABONDEI,0,0,32,27,(1007-1138),106,32,(1156B-993),28,6,(1109-1733),1D
MZIGUA,main,1D,29.2586103653108,0.11,0.988,0.999,1,AFAR,WABONDEI,0.32,LWK,MALAWI,24.7624483910182,78.6884282795748,0.19,0.13,WASAMBAA,WABONDEI,0.12,WASAMBAA,WABONDEI,0,100,32,27,(1007-1138),NA,NA,NA,NA,NA,NA,1D
WASAMBAA,main.null,1D,22.53246566359,0.15,0.988,1,1,AMHARA,MZIGUA,0.29,LWK,MALAWI,15.3635369275045,58.7031594790076,0.34,0.15,AMHARA,MZIGUA,0.13,OROMO,MZIGUA,0,0,23,20,(1254-1341),109,27,(1226B-1138),20,3,(1341-1834),1D
SOMALI,main,2D,56.6207535015498,0.38,0.933,1,1,ANUAK,TYGRAY,0.12,WOLAYTA,WOLAYTA,11.7041051901711,98.4614990565215,0.6,0.18,MKK,WOLAYTA,0.46,TYGRAY,GUMUZ,0,100,65,48,(36-529),NA,NA,NA,NA,NA,NA,1D
GUMUZ,main,1D,12.5226806640625,0.24,0.785,0.987,0.999,ARI,ANUAK,0.42,ANUAK,ANUAK,6.2753990160812,113.54475826404,0.26,0.27,ARI,ANUAK,0.21,WOLAYTA,ANUAK,0,100,19,7,(1384-1718),NA,NA,NA,NA,NA,NA,1D
CHONYI,main.null,1D,28.4241118489837,0.07,0.988,0.975,1,CDX,GIRIAMA,0.3,LWK,MALAWI,22.2106768406861,74.5167051390059,0.24,0.13,CDX,WASAMBAA,0.06,KHV,MZIGUA,0,0,29,25,(1080-1182),179,33,(3259B-950),26,6,(1167-1733),1D
KHOMANI,main,1D,5.37683585147922,0.13,0.998,0.999,1,CEU,KARRETJIE,0.27,SWBANTU,KARRETJIE,5.21477122340025,77.4274776628191,0.18,0.13,CEU,KARRETJIE,0.19,WOLAYTA,KARRETJIE,0,100,6,4,(1747-1805),NA,NA,NA,NA,NA,NA,1D
KHOMANI,main.null,1D,5.38944152007262,0.13,0.998,0.999,1,CEU,KARRETJIE,0.27,SWBANTU,KARRETJIE,5.25377557459931,116.911402071589,0.09,0.13,CEU,KARRETJIE,0.21,IBS,KARRETJIE,0,0,6,4,(1747-1805),79,5,(356B-1762),6,3,(1747-1820),1D
MANJAGO,main,2D,5.6184477977059,0.18,0.779,0.985,1,FULAI,JOLA,0.39,SERERE,SEREHULE,1.21301191554015,51.900363348415,0.5,0.23,FULAI,JOLA,0.21,FULAI,JOLA,0,100,7,3,(1718-1834),NA,NA,NA,NA,NA,NA,1D
MANDINKAI,main,2D,11.95947265625,0.16,0.806,1,1,FULAI,JOLA,0.44,JOLA,SEREHULE,4.19685375779498,77.1330564863653,0.47,0.19,FULAI,JOLA,0.15,GBR,JOLA,0,100,18,8,(1399-1689),NA,NA,NA,NA,NA,NA,1D
JOLA,main,1D,73.7616955297075,0.18,0.642,1,1,FULAI,SERERE,0.49,MANDINKAI,MALINKE,1.00004969671047,94.9761549435555,0.08,0.44,MANJAGO,WOLLOF,0.17,FULAI,SERERE,0,100,103,4,(1067B-1791),NA,NA,NA,NA,NA,NA,1D
BAMBARA,main,2D,18.61647114092,0.11,0.901,1,1,GBR,MALINKE,0.3,SERERE,MALINKE,6.20717639254669,60.9871950801486,0.36,0.21,FULAI,MALINKE,0.06,CEU,MALINKE,0,100,26,14,(1181-1501),NA,NA,NA,NA,NA,NA,1D
MALINKE,main,2D,16.0104842857543,0.14,0.91,1,1,GBR,BAMBARA,0.31,SERERE,BAMBARA,6.53485545570878,55.190772344015,0.5,0.24,FULAI,FULAII,0.11,GBR,BAMBARA,0,100,19,11,(1384-1602),NA,NA,NA,NA,NA,NA,1D
